期货代码,期货名称,公司名称
603718.SH,海利生物,上海海利生物技术股份有限公司
603719.SH,良品铺子,良品铺子股份有限公司
603721.SH,中广天择,中广天择传媒股份有限公司
603722.SH,阿科力,无锡阿科力科技股份有限公司
603725.SH,天安新材,广东天安新材料股份有限公司
603726.SH,朗迪集团,浙江朗迪集团股份有限公司
603727.SH,博迈科,博迈科海洋工程股份有限公司
603728.SH,鸣志电器,上海鸣志电器股份有限公司
603729.SH,龙韵股份,上海龙韵传媒集团股份有限公司
603730.SH,岱美股份,上海岱美汽车内饰件股份有限公司
603733.SH,仙鹤股份,仙鹤股份有限公司
603737.SH,三棵树,三棵树涂料股份有限公司
603738.SH,泰晶科技,泰晶科技股份有限公司
603739.SH,蔚蓝生物,青岛蔚蓝生物股份有限公司
603755.SH,日辰股份,青岛日辰食品股份有限公司
603757.SH,大元泵业,浙江大元泵业股份有限公司
603758.SH,秦安股份,重庆秦安机电股份有限公司
603766.SH,隆鑫通用,隆鑫通用动力股份有限公司
603767.SH,中马传动,浙江中马传动股份有限公司
603768.SH,常青股份,合肥常青机械股份有限公司
603773.SH,沃格光电,江西沃格光电股份有限公司
603776.SH,永安行,永安行科技股份有限公司
603777.SH,来伊份,上海来伊份股份有限公司
603786.SH,科博达,科博达技术股份有限公司
603787.SH,新日股份,江苏新日电动车股份有限公司
603788.SH,宁波高发,宁波高发汽车控制系统股份有限公司
603789.SH,星光农机,星光农机股份有限公司
603790.SH,雅运股份,上海雅运纺织化工股份有限公司
603797.SH,联泰环保,广东联泰环保股份有限公司
603798.SH,康普顿,青岛康普顿科技股份有限公司
603799.SH,华友钴业,浙江华友钴业股份有限公司
603800.SH,道森股份,苏州道森钻采设备股份有限公司
603801.SH,志邦家居,志邦家居股份有限公司
603803.SH,瑞斯康达,瑞斯康达科技发展股份有限公司
603806.SH,福斯特,杭州福斯特应用材料股份有限公司
603808.SH,歌力思,深圳歌力思服饰股份有限公司
603809.SH,豪能股份,成都豪能科技股份有限公司
603810.SH,丰山集团,江苏丰山集团股份有限公司
603811.SH,诚意药业,浙江诚意药业股份有限公司
603813.SH,原尚股份,广东原尚物流股份有限公司
603816.SH,顾家家居,顾家家居股份有限公司
603817.SH,海峡环保,福建海峡环保集团股份有限公司
603818.SH,曲美家居,曲美家居集团股份有限公司
603819.SH,神力股份,常州神力电机股份有限公司
603822.SH,嘉澳环保,浙江嘉澳环保科技股份有限公司
603823.SH,百合花,百合花集团股份有限公司
603825.SH,华扬联众,华扬联众数字技术股份有限公司
603826.SH,坤彩科技,福建坤彩材料科技股份有限公司
603828.SH,柯利达,苏州柯利达装饰股份有限公司
603829.SH,洛凯股份,江苏洛凯机电股份有限公司
603833.SH,欧派家居,欧派家居集团股份有限公司
603838.SH,四通股份,广东四通集团股份有限公司
603839.SH,安正时尚,安正时尚集团股份有限公司
603848.SH,好太太,广东好太太科技集团股份有限公司
603855.SH,华荣股份,华荣科技股份有限公司
603856.SH,东宏股份,山东东宏管业股份有限公司
603858.SH,步长制药,山东步长制药股份有限公司
603859.SH,能科股份,能科科技股份有限公司
603860.SH,中公高科,中公高科养护科技股份有限公司
603861.SH,白云电器,广州白云电器设备股份有限公司
603863.SH,松炀资源,广东松炀再生资源股份有限公司
603866.SH,桃李面包,桃李面包股份有限公司
603867.SH,新化股份,浙江新化化工股份有限公司
603868.SH,飞科电器,上海飞科电器股份有限公司
603869.SH,新智认知,新智认知数字科技股份有限公司
603871.SH,嘉友国际,嘉友国际物流股份有限公司
603876.SH,鼎胜新材,江苏鼎胜新能源材料股份有限公司
603877.SH,太平鸟,宁波太平鸟时尚服饰股份有限公司
603878.SH,武进不锈,江苏武进不锈股份有限公司
603879.SH,永悦科技,永悦科技股份有限公司
603880.SH,南卫股份,江苏南方卫材医药股份有限公司
603881.SH,数据港,上海数据港股份有限公司
603882.SH,金域医学,广州金域医学检验集团股份有限公司
603883.SH,老百姓,老百姓大药房连锁股份有限公司
603885.SH,吉祥航空,上海吉祥航空股份有限公司
603886.SH,元祖股份,上海元祖梦果子股份有限公司
603887.SH,城地股份,上海城地香江数据科技股份有限公司
603888.SH,新华网,新华网股份有限公司
603889.SH,新澳股份,浙江新澳纺织股份有限公司
603890.SH,春秋电子,苏州春秋电子科技股份有限公司
603893.SH,瑞芯微,瑞芯微电子股份有限公司
603895.SH,天永智能,上海天永智能装备股份有限公司
603896.SH,寿仙谷,浙江寿仙谷医药股份有限公司
603897.SH,长城科技,浙江长城电工科技股份有限公司
603898.SH,好莱客,广州好莱客创意家居股份有限公司
603899.SH,晨光文具,上海晨光文具股份有限公司
603900.SH,莱绅通灵,莱绅通灵珠宝股份有限公司
603901.SH,永创智能,杭州永创智能设备股份有限公司
603903.SH,中持股份,中持水务股份有限公司
603906.SH,龙蟠科技,江苏龙蟠科技股份有限公司
603908.SH,牧高笛,牧高笛户外用品股份有限公司
603909.SH,合诚股份,合诚工程咨询集团股份有限公司
603912.SH,佳力图,南京佳力图机房环境技术股份有限公司
603915.SH,国茂股份,江苏国茂减速机股份有限公司
603916.SH,苏博特,江苏苏博特新材料股份有限公司
603917.SH,合力科技,宁波合力模具科技股份有限公司
603918.SH,金桥信息,上海金桥信息股份有限公司
603919.SH,金徽酒,金徽酒股份有限公司
603920.SH,世运电路,广东世运电路科技股份有限公司
603922.SH,金鸿顺,苏州金鸿顺汽车部件股份有限公司
603926.SH,铁流股份,浙江铁流离合器股份有限公司
603927.SH,中科软,中科软科技股份有限公司
603928.SH,兴业股份,苏州兴业材料科技股份有限公司
603933.SH,睿能科技,福建睿能科技股份有限公司
603936.SH,博敏电子,博敏电子股份有限公司
603937.SH,丽岛新材,江苏丽岛新材料股份有限公司
603938.SH,三孚股份,唐山三孚硅业股份有限公司
603939.SH,益丰药房,益丰大药房连锁股份有限公司
603948.SH,建业股份,浙江建业化工股份有限公司
603949.SH,雪龙集团,雪龙集团股份有限公司
603950.SH,长源东谷,襄阳长源东谷实业股份有限公司
603956.SH,威派格,上海威派格智慧水务股份有限公司
603958.SH,哈森股份,哈森商贸(中国)股份有限公司
603960.SH,克来机电,上海克来机电自动化工程股份有限公司
603963.SH,大理药业,大理药业股份有限公司
603966.SH,法兰泰克,法兰泰克重工股份有限公司
603967.SH,中创物流,中创物流股份有限公司
603968.SH,醋化股份,南通醋酸化工股份有限公司
603969.SH,银龙股份,天津银龙预应力材料股份有限公司
603970.SH,中农立华,中农立华生物科技股份有限公司
603976.SH,正川股份,重庆正川医药包装材料股份有限公司
603977.SH,国泰集团,江西国泰集团股份有限公司
603978.SH,深圳新星,深圳市新星轻合金材料股份有限公司
603979.SH,金诚信,金诚信矿业管理股份有限公司
603980.SH,吉华集团,浙江吉华集团股份有限公司
603982.SH,泉峰汽车,南京泉峰汽车精密技术股份有限公司
603983.SH,丸美股份,广东丸美生物技术股份有限公司
603985.SH,恒润股份,江阴市恒润重工股份有限公司
603986.SH,兆易创新,北京兆易创新科技股份有限公司
603987.SH,康德莱,上海康德莱企业发展集团股份有限公司
603988.SH,中电电机,中电电机股份有限公司
603989.SH,艾华集团,湖南艾华集团股份有限公司
603990.SH,麦迪科技,苏州麦迪斯顿医疗科技股份有限公司
603991.SH,至正股份,上海至正道化高分子材料股份有限公司
603992.SH,松霖科技,厦门松霖科技股份有限公司
603993.SH,洛阳钼业,洛阳栾川钼业集团股份有限公司
603995.SH,甬金股份,浙江甬金金属科技股份有限公司
603997.SH,继峰股份,宁波继峰汽车零部件股份有限公司
603998.SH,方盛制药,湖南方盛制药股份有限公司
603999.SH,读者传媒,读者出版传媒股份有限公司
605001.SH,威奥股份,青岛威奥轨道股份有限公司
605166.SH,聚合顺,杭州聚合顺新材料股份有限公司
605168.SH,三人行,三人行传媒集团股份有限公司
605199.SH,葫芦娃,海南葫芦娃药业集团股份有限公司
605288.SH,凯迪股份,常州市凯迪电器股份有限公司
688001.SH,华兴源创,苏州华兴源创科技股份有限公司
688002.SH,睿创微纳,烟台睿创微纳技术股份有限公司
688003.SH,天准科技,苏州天准科技股份有限公司
688004.SH,博汇科技,北京市博汇科技股份有限公司
688005.SH,容百科技,宁波容百新能源科技股份有限公司
688006.SH,杭可科技,浙江杭可科技股份有限公司
688007.SH,光峰科技,深圳光峰科技股份有限公司
688008.SH,澜起科技,澜起科技股份有限公司
688009.SH,中国通号,中国铁路通信信号股份有限公司
688010.SH,福光股份,福建福光股份有限公司
688011.SH,新光光电,哈尔滨新光光电科技股份有限公司
688012.SH,中微公司,中微半导体设备(上海)股份有限公司
688015.SH,交控科技,交控科技股份有限公司
688016.SH,心脉医疗,上海微创心脉医疗科技(集团)股份有限公司
688018.SH,乐鑫科技,乐鑫信息科技(上海)股份有限公司
688019.SH,安集科技,安集微电子科技(上海)股份有限公司
688020.SH,方邦股份,广州方邦电子股份有限公司
688021.SH,奥福环保,山东奥福环保科技股份有限公司
688022.SH,瀚川智能,苏州瀚川智能科技股份有限公司
688023.SH,安恒信息,杭州安恒信息技术股份有限公司
688025.SH,杰普特,深圳市杰普特光电股份有限公司
688026.SH,洁特生物,广州洁特生物过滤股份有限公司
688027.SH,国盾量子,科大国盾量子技术股份有限公司
688028.SH,沃尔德,北京沃尔德金刚石工具股份有限公司
688029.SH,南微医学,南微医学科技股份有限公司
688030.SH,山石网科,山石网科通信技术股份有限公司
688033.SH,天宜上佳,北京天宜上佳高新材料股份有限公司
688036.SH,传音控股,深圳传音控股股份有限公司
688037.SH,芯源微,沈阳芯源微电子设备股份有限公司
688039.SH,当虹科技,杭州当虹科技股份有限公司
688051.SH,佳华科技,罗克佳华科技集团股份有限公司
688058.SH,宝兰德,北京宝兰德软件股份有限公司
688060.SH,云涌科技,江苏云涌电子科技股份有限公司
688066.SH,航天宏图,航天宏图信息技术股份有限公司
688068.SH,热景生物,北京热景生物技术股份有限公司
688078.SH,龙软科技,北京龙软科技股份有限公司
688080.SH,映翰通,北京映翰通网络技术股份有限公司
688081.SH,兴图新科,武汉兴图新科电子股份有限公司
688085.SH,三友医疗,上海三友医疗器械股份有限公司
688086.SH,紫晶存储,广东紫晶信息存储技术股份有限公司
688088.SH,虹软科技,虹软科技股份有限公司
688089.SH,嘉必优,嘉必优生物技术(武汉)股份有限公司
688090.SH,瑞松科技,广州瑞松智能科技股份有限公司
688096.SH,京源环保,江苏京源环保股份有限公司
688098.SH,申联生物,申联生物医药(上海)股份有限公司
688099.SH,晶晨股份,晶晨半导体(上海)股份有限公司
688100.SH,威胜信息,威胜信息技术股份有限公司
688101.SH,三达膜,三达膜环境技术股份有限公司
688106.SH,金宏气体,苏州金宏气体股份有限公司
688108.SH,赛诺医疗,赛诺医疗科学技术股份有限公司
688111.SH,金山办公,北京金山办公软件股份有限公司
688116.SH,天奈科技,江苏天奈科技股份有限公司
688118.SH,普元信息,普元信息技术股份有限公司
688122.SH,西部超导,西部超导材料科技股份有限公司
688123.SH,聚辰股份,聚辰半导体股份有限公司
688126.SH,沪硅产业,上海硅产业集团股份有限公司
688128.SH,中国电研,中国电器科学研究院股份有限公司
688138.SH,清溢光电,深圳清溢光电股份有限公司
688139.SH,海尔生物,青岛海尔生物医疗股份有限公司
688157.SH,松井股份,湖南松井新材料股份有限公司
688158.SH,优刻得,优刻得科技股份有限公司
688159.SH,有方科技,深圳市有方科技股份有限公司
688166.SH,博瑞医药,博瑞生物医药(苏州)股份有限公司
688168.SH,安博通,北京安博通科技股份有限公司
688169.SH,石头科技,北京石头世纪科技股份有限公司
688177.SH,百奥泰,百奥泰生物制药股份有限公司
688178.SH,万德斯,南京万德斯环保科技股份有限公司
688181.SH,八亿时空,北京八亿时空液晶科技股份有限公司
688186.SH,广大特材,张家港广大特材股份有限公司
